61178040,"Other Made Up Clothing Accessories, Knitted Or Crocheted; Knitted Or Crocheted Parts Of Garments Or Of Clothing Accessories - Other Accessories : Of Man-Made Fibres",HSN
61178010,"Other Made Up Clothing Accessories, Knitted Or Crocheted; Knitted Or Crocheted Parts Of Garments Or Of Clothing Accessories - Other Accessories : Of Silk",HSN
61178020,"Other Made Up Clothing Accessories, Knitted Or Crocheted; Knitted Or Crocheted Parts Of Garments Or Of Clothing Accessories - Other Accessories : Of Wool",HSN
61178090,"Other Made Up Clothing Accessories, Knitted Or Crocheted; Knitted Or Crocheted Parts Of Garments Or Of Clothing Accessories - Other Accessories : Other",HSN
61179000,"Other Made Up Clothing Accessories, Knitted Or Crocheted; Knitted Or Crocheted Parts Of Garments Or Of Clothing Accessories - Parts",HSN
61171030,"Other Made Up Clothing Accessories, Knitted Or Crocheted; Knitted Or Crocheted Parts Of Garments Or Of Clothing Accessories - Shawls, Scarves, Mufflers, Mantillas, Veils And The Like : Of Cotton",HSN
61171040,"Other Made Up Clothing Accessories, Knitted Or Crocheted; Knitted Or Crocheted Parts Of Garments Or Of Clothing Accessories - Shawls, Scarves, Mufflers, Mantillas, Veils And The Like : Of Man-Made Fibres",HSN
61171010,"Other Made Up Clothing Accessories, Knitted Or Crocheted; Knitted Or Crocheted Parts Of Garments Or Of Clothing Accessories - Shawls, Scarves, Mufflers, Mantillas, Veils And The Like : Of Silk",HSN
61171020,"Other Made Up Clothing Accessories, Knitted Or Crocheted; Knitted Or Crocheted Parts Of Garments Or Of Clothing Accessories - Shawls, Scarves, Mufflers, Mantillas, Veils And The Like : Of Wool",HSN
61171090,"Other Made Up Clothing Accessories, Knitted Or Crocheted; Knitted Or Crocheted Parts Of Garments Or Of Clothing Accessories - Shawls, Scarves, Mufflers, Mantillas, Veils And The Like : Other",HSN
61172030,"Other Made Up Clothing Accessories, Knitted Or Crocheted; Knitted Or Crocheted Parts Of Garments Or Of Clothing Accessories Ties, Bow Ties And Cravats : Of Cotton",HSN
61172040,"Other Made Up Clothing Accessories, Knitted Or Crocheted; Knitted Or Crocheted Parts Of Garments Or Of Clothing Accessories Ties, Bow Ties And Cravats : Of Man-Made Fibres",HSN
61172090,"Other Made Up Clothing Accessories, Knitted Or Crocheted; Knitted Or Crocheted Parts Of Garments Or Of Clothing Accessories Ties, Bow Ties And Cravats : Of Other Fibres",HSN
61172010,"Other Made Up Clothing Accessories, Knitted Or Crocheted; Knitted Or Crocheted Parts Of Garments Or Of Clothing Accessories Ties, Bow Ties And Cravats : Of Silk",HSN
61172020,"Other Made Up Clothing Accessories, Knitted Or Crocheted; Knitted Or Crocheted Parts Of Garments Or Of Clothing Accessories Ties, Bow Ties And Cravats : Of Wool",HSN
62171010,"Other Made Up Clothing Accessories; Parts Of Garments Or Of Clothing Accessories, Other Than Those Of Heading 6212 - Accessories : For Articles Of Apparel Of Cotton",HSN
62171060,"Other Made Up Clothing Accessories; Parts Of Garments Or Of Clothing Accessories, Other Than Those Of Heading 6212 - Accessories : For Articles Of Apparel Of Other Fibres",HSN
62171050,"Other Made Up Clothing Accessories; Parts Of Garments Or Of Clothing Accessories, Other Than Those Of Heading 6212 - Accessories : For Articles Of Apparel Of Regenerated Fibre",HSN
62171040,"Other Made Up Clothing Accessories; Parts Of Garments Or Of Clothing Accessories, Other Than Those Of Heading 6212 - Accessories : For Articles Of Apparel Of Silk",HSN
62171020,"Other Made Up Clothing Accessories; Parts Of Garments Or Of Clothing Accessories, Other Than Those Of Heading 6212 - Accessories : For Articles Of Apparel Of Synthetic Fibres",HSN
62171030,"Other Made Up Clothing Accessories; Parts Of Garments Or Of Clothing Accessories, Other Than Those Of Heading 6212 - Accessories : For Articles Of Apparel Of Wool",HSN
62171090,"Other Made Up Clothing Accessories; Parts Of Garments Or Of Clothing Accessories, Other Than Those Of Heading 6212 - Accessories : Other",HSN
62171070,"Other Made Up Clothing Accessories; Parts Of Garments Or Of Clothing Accessories, Other Than Those Of Heading 6212 - Accessories : Stockings, Socks Sockettes And The Like Of Cotton",HSN
62179010,"Other Made Up Clothing Accessories; Parts Of Garments Or Of Clothing Accessories, Other Than Those Of Heading 6212 - Parts : Collar Cuffs And The Like Of Cotton",HSN
62179020,"Other Made Up Clothing Accessories; Parts Of Garments Or Of Clothing Accessories, Other Than Those Of Heading 6212 - Parts : Of Silk",HSN
62179030,"Other Made Up Clothing Accessories; Parts Of Garments Or Of Clothing Accessories, Other Than Those Of Heading 6212 - Parts : Of Wool",HSN
62179090,"Other Made Up Clothing Accessories; Parts Of Garments Or Of Clothing Accessories, Other Than Those Of Heading 6212 - Parts : Other",HSN
62179040,"Other Made Up Clothing Accessories; Parts Of Garments Or Of Clothing Accessories, Other Than Those Of Heading 6212 - Parts : Separately Presented Removable Linings For Raincoats And Other",HSN
24031929,"Other Manufactured Tobacco And Manufactured Tobacco Substitutes;""Homogenised"" Or ""Reconstituted"" Tobacco;Tobacco Extracts And Essences-Smoking Tobacco, Whether Or Nto Containing Tobacco Substitutes In Any Proportion--Other---Biris----Other",HSN
24031921,"Other Manufactured Tobacco And Manufactured Tobacco Substitutes;""Homogenised"" Or ""Reconstituted"" Tobacco;Tobacco Extracts And Essences-Smoking Tobacco, Whether Or Nto Containing Tobacco Substitutes In Any Proportion--Other---Biris---Other Than Paper Rolled Biris, Manufactured Without The Aid Of Tobacco",HSN
24031990,"Other Manufactured Tobacco And Manufactured Tobacco Substitutes;""Homogenised"" Or ""Reconstituted"" Tobacco;Tobacco Extracts And Essences-Smoking Tobacco, Whether Or Nto Containing Tobacco Substitutes In Any Proportion--Other---Other",HSN
24031910,"Other Manufactured Tobacco And Manufactured Tobacco Substitutes;""Homogenised"" Or ""Reconstituted"" Tobacco;Tobacco Extracts And Essences-Smoking Tobacco, Whether Or Nto Containing Tobacco Substitutes In Any Proportion--Other---Smoking Mixtures For Pipes And Cigarettes",HSN
24031110,"Other Manufactured Tobacco And Manufactured Tobacco Substitutes;""Homogenised"" Or ""Reconstituted"" Tobacco;Tobacco Extracts And Essences-Smoking Tobacco, Whether Or Nto Containing Tobacco Substitutes In Any Proportion--Water Pipe Tobacco Specified In Sub-Heading Note To This Chapter---Hukkah Or Gudaku Tobacco",HSN
24031190,"Other Manufactured Tobacco And Manufactured Tobacco Substitutes;""Homogenised"" Or ""Reconstituted"" Tobacco;Tobacco Extracts And Essences-Smoking Tobacco, Whether Or Nto Containing Tobacco Substitutes In Any Proportion--Water Pipe Tobacco Specified In Sub-Heading Note To This Chapter---Other",HSN
24039100,Other Manufactured Tobacco And Manufactured Tobacco Substitutes;Homogenised Or Reconstituted Tobacco; Tobacco Extracts And Essences - Other : Homogenised Or Reconstituted Tobacco,HSN
24039910,Other Manufactured Tobacco And Manufactured Tobacco Substitutes;Homogenised Or Reconstituted Tobacco; Tobacco Extracts And Essences - Other : Other : Chewing Tobacco,HSN
24039970,Other Manufactured Tobacco And Manufactured Tobacco Substitutes;Homogenised Or Reconstituted Tobacco; Tobacco Extracts And Essences - Other : Other : Cut-Tobacco,HSN
24039930,Other Manufactured Tobacco And Manufactured Tobacco Substitutes;Homogenised Or Reconstituted Tobacco; Tobacco Extracts And Essences - Other : Other : Jarda Scented Tobacco,HSN
24039990,Other Manufactured Tobacco And Manufactured Tobacco Substitutes;Homogenised Or Reconstituted Tobacco; Tobacco Extracts And Essences - Other : Other : Other,HSN
24039920,Other Manufactured Tobacco And Manufactured Tobacco Substitutes;Homogenised Or Reconstituted Tobacco; Tobacco Extracts And Essences - Other : Other : Preparations Containing Chewing Tobacco,HSN
24039950,Other Manufactured Tobacco And Manufactured Tobacco Substitutes;Homogenised Or Reconstituted Tobacco; Tobacco Extracts And Essences - Other : Other : Preparations Containing Snuff,HSN
24039940,Other Manufactured Tobacco And Manufactured Tobacco Substitutes;Homogenised Or Reconstituted Tobacco; Tobacco Extracts And Essences - Other : Other : Snuff,HSN
24039960,Other Manufactured Tobacco And Manufactured Tobacco Substitutes;Homogenised Or Reconstituted Tobacco; Tobacco Extracts And Essences - Other : Other : Tobacco Extracts And Essence,HSN
68138900,Other Materials Not Containing Asbestos,HSN
2082000,"Other Meat And Edible Meat Offal, Fresh, Chilled Or Frozen Frogr Legs",HSN
2083000,"Other Meat And Edible Meat Offal, Fresh, Chilled Or Frozen Of Primates",HSN
2081000,"Other Meat And Edible Meat Offal, Fresh, Chilled Or Frozen Of Rabbits Or Hares",HSN
2085000,"Other Meat And Edible Meat Offal, Fresh, Chilled Or Frozen Of Reptiles(Including Snakes And Turtles)",HSN
2084000,"Other Meat And Edible Meat Offal, Fresh, Chilled Or Frozen Of Whales, Dolphins And P Or Poises(Mammals Of The Or Der Catacea); Of Manatees And Dugongs(Mammals Of The Or Der Sirenia)",HSN
2089010,"Other Meat And Edible Meat Offal, Fresh, Chilled Or Frozen Other : Of Wild Animals",HSN
2089090,"Other Meat And Edible Meat Offal, Fresh, Chilled Or Frozen Other : Other",HSN
54041200,Other Monofilament Of Polypropylene,HSN
54041910,Other Monofilaments - Catgut Imitation Of Non-Sterile Synthetic Yarn,HSN
54041990,Other Monofilaments - Not Specified Elsewhere,HSN
84304190,"Other Moving, Grading, Levelling, Scraping, Excavating, Tamping, Compacting, Extracting Or Boring Machinery, For Earth, Minerals Or Ores; Piledrivers And Pile-Extractors; Snow-Ploughs And Snow-Blowers - - Other Boring Or Sinking Machinery - Self-Propelled: Other",HSN
84304120,"Other Moving, Grading, Levelling, Scraping, Excavating, Tamping, Compacting, Extracting Or Boring Machinery, For Earth, Minerals Or Ores; Piledrivers And Pile-Extractors; Snow-Ploughs And Snow-Blowers - - Other Boring Or Sinking Machinery - Self-Propelled: Petroleum And Gas Well Drilling Machinery",HSN
84304130,"Other Moving, Grading, Levelling, Scraping, Excavating, Tamping, Compacting, Extracting Or Boring Machinery, For Earth, Minerals Or Ores; Piledrivers And Pile-Extractors; Snow-Ploughs And Snow-Blowers - - Other Boring Or Sinking Machinery - Self-Propelled: Rock Drilling Machinery",HSN
84304110,"Other Moving, Grading, Levelling, Scraping, Excavating, Tamping, Compacting, Extracting Or Boring Machinery, For Earth, Minerals Or Ores; Piledrivers And Pile-Extractors; Snow-Ploughs And Snow-Blowers - - Other Boring Or Sinking Machinery - Self-Propelled: Tube Well Drilling And Core Drilling Machinery",HSN
84303900,"Other Moving, Grading, Levelling, Scraping, Excavating, Tamping, Compacting, Extracting Or Boring Machinery, For Earth, Minerals Or Ores; Piledrivers And Pile-Extractors; Snow-Ploughs And Snow-Blowers - Coal Or Rock Cutters And Tunneling Machinery: Other",HSN
84303110,"Other Moving, Grading, Levelling, Scraping, Excavating, Tamping, Compacting, Extracting Or Boring Machinery, For Earth, Minerals Or Ores; Piledrivers And Pile-Extractors; Snow-Ploughs And Snow-Blowers - Coal Or Rock Cutters And Tunneling Machinery: Self-Propelled: Coal Cutters",HSN
84303190,"Other Moving, Grading, Levelling, Scraping, Excavating, Tamping, Compacting, Extracting Or Boring Machinery, For Earth, Minerals Or Ores; Piledrivers And Pile-Extractors; Snow-Ploughs And Snow-Blowers - Coal Or Rock Cutters And Tunneling Machinery: Self-Propelled: Other",HSN
84303120,"Other Moving, Grading, Levelling, Scraping, Excavating, Tamping, Compacting, Extracting Or Boring Machinery, For Earth, Minerals Or Ores; Piledrivers And Pile-Extractors; Snow-Ploughs And Snow-Blowers - Coal Or Rock Cutters And Tunneling Machinery: Self-Propelled: Tunneling Machinery",HSN
84304900,"Other Moving, Grading, Levelling, Scraping, Excavating, Tamping, Compacting, Extracting Or Boring Machinery, For Earth, Minerals Or Ores; Piledrivers And Pile-Extractors; Snow-Ploughs And Snow-Blowers - Other Boring Or Sinking Machinery - Other",HSN
84306900,"Other Moving, Grading, Levelling, Scraping, Excavating, Tamping, Compacting, Extracting Or Boring Machinery, For Earth, Minerals Or Ores; Piledrivers And Pile-Extractors; Snow-Ploughs And Snow-Blowers - Other Machinery, Not Self-Propelled: Other",HSN
84306100,"Other Moving, Grading, Levelling, Scraping, Excavating, Tamping, Compacting, Extracting Or Boring Machinery, For Earth, Minerals Or Ores; Piledrivers And Pile-Extractors; Snow-Ploughs And Snow-Blowers - Other Machinery, Not Self-Propelled: Tamping Or Compacting Machinery",HSN
84305010,"Other Moving, Grading, Levelling, Scraping, Excavating, Tamping, Compacting, Extracting Or Boring Machinery, For Earth, Minerals Or Ores; Piledrivers And Pile-Extractors; Snow-Ploughs And Snow-Blowers - Other Machinery, Self-Propelled: Mining Machinery (Excluding Coal Mining)",HSN
84305090,"Other Moving, Grading, Levelling, Scraping, Excavating, Tamping, Compacting, Extracting Or Boring Machinery, For Earth, Minerals Or Ores; Piledrivers And Pile-Extractors; Snow-Ploughs And Snow-Blowers - Other Machinery, Self-Propelled: Other",HSN
84301010,"Other Moving, Grading, Levelling, Scraping, Excavating, Tamping, Compacting, Extracting Or Boring Machinery, For Earth, Minerals Or Ores; Piledrivers And Pile-Extractors; Snow-Ploughs And Snow-Blowers - Pile-Drivers And Pile-Extractors: Pile-Drivers",HSN
84301020,"Other Moving, Grading, Levelling, Scraping, Excavating, Tamping, Compacting, Extracting Or Boring Machinery, For Earth, Minerals Or Ores; Piledrivers And Pile-Extractors; Snow-Ploughs And Snow-Blowers - Pile-Drivers And Pile-Extractors: Pile-Extractors",HSN
84302000,"Other Moving, Grading, Levelling, Scraping, Excavating, Tamping, Compacting, Extracting Or Boring Machinery, For Earth, Minerals Or Ores; Piledrivers And Pile-Extractors; Snow-Ploughs And Snow-Blowers - Snow-Ploughs And Snow-Blowers",HSN
8028030,"Other Nuts, Fresh Or Dried, Whether Or Not Shelled Or Peeled - Areca Nuts ---Ground",HSN
8028090,"Other Nuts, Fresh Or Dried, Whether Or Not Shelled Or Peeled - Areca Nuts ---Other",HSN
8028020,"Other Nuts, Fresh Or Dried, Whether Or Not Shelled Or Peeled - Areca Nuts ---Split",HSN
8028010,"Other Nuts, Fresh Or Dried, Whether Or Not Shelled Or Peeled - Areca Nuts ---Whole",HSN
8024100,"Other Nuts, Fresh Or Dried, Whether Or Not Shelled Or Peeled - Chestnuts (Castanea Spp.) : -- In Shell",HSN
8024200,"Other Nuts, Fresh Or Dried, Whether Or Not Shelled Or Peeled - Chestnuts (Castanea Spp.) : -- Shelled",HSN
8027000,"Other Nuts, Fresh Or Dried, Whether Or Not Shelled Or Peeled - Kola Nuts (Cola Spp.)",HSN
8026100,"Other Nuts, Fresh Or Dried, Whether Or Not Shelled Or Peeled - Macademia Nuts -- In Shell",HSN
8026200,"Other Nuts, Fresh Or Dried, Whether Or Not Shelled Or Peeled - Macademia Nuts -- Shelled",HSN
8029000,"Other Nuts, Fresh Or Dried, Whether Or Not Shelled Or Peeled - Other",HSN
8025100,"Other Nuts, Fresh Or Dried, Whether Or Not Shelled Or Peeled - Pistachios -- In Shell",HSN
8025200,"Other Nuts, Fresh Or Dried, Whether Or Not Shelled Or Peeled - Pistachios --Shelled",HSN
8022100,"Other Nuts, Fresh Or Dried, Whetheror Not Shelled Or Pee Hazelnuts Or Filberts (Corylus Spp.) : In Shell",HSN
8022200,"Other Nuts, Fresh Or Dried, Whetheror Not Shelled Or Pee Hazelnuts Or Filberts (Corylus Spp.) : Shelled",HSN
8023100,"Other Nuts, Fresh Or Dried, Whetheror Not Shelled Or Peeled Walnuts : In Shell",HSN
8023200,"Other Nuts, Fresh Or Dried, Whetheror Not Shelled Or Peeled Walnuts : Shelled",HSN
8021100,"Other Nuts, Fresh Or Dried, Whetheror Not Shelled Or Peeledalmonds : In Shell",HSN
8021200,"Other Nuts, Fresh Or Dried, Whetheror Not Shelled Or Peeledalmonds : Shelled",HSN
84729030,"Other Office Machines (For Example, Hectograph Or Stencil Duplicating Machines, Addressing Machines, Automatic Banknote Dispensers, Coin Sorting Machines, Coin Counting Or Wrapping Machines, Pencil-Sharpening Machines, Perforating Or Stapling Machines) - Other: Automatic Bank Note Dispensers",HSN
84729040,"Other Office Machines (For Example, Hectograph Or Stencil Duplicating Machines, Addressing Machines, Automatic Banknote Dispensers, Coin Sorting Machines, Coin Counting Or Wrapping Machines, Pencil-Sharpening Machines, Perforating Or Stapling Machines) - Other: Coin Sorting Machines, Coin-Counting Or Wrapping Machines",HSN
84729020,"Other Office Machines (For Example, Hectograph Or Stencil Duplicating Machines, Addressing Machines, Automatic Banknote Dispensers, Coin Sorting Machines, Coin Counting Or Wrapping Machines, Pencil-Sharpening Machines, Perforating Or Stapling Machines) - Other: Digital Duplicator",HSN
84729090,"Other Office Machines (For Example, Hectograph Or Stencil Duplicating Machines, Addressing Machines, Automatic Banknote Dispensers, Coin Sorting Machines, Coin Counting Or Wrapping Machines, Pencil-Sharpening Machines, Perforating Or Stapling Machines) - Other: Other",HSN
84729010,"Other Office Machines (For Example, Hectograph Or Stencil Duplicating Machines, Addressing Machines, Automatic Banknote Dispensers, Coin Sorting Machines, Coin Counting Or Wrapping Machines, Pencil-Sharpening Machines, Perforating Or Stapling Machines) - Other: Stapling Machines (Staplers)",HSN
84722000,"Other Office Machines (For Example, Hectograph Or Stencil Duplicating Machines, Addressing Machines, Automatic Banknote Dispensers, Coin Sorting Machines, Coin Counting Or Wrapping Machines, Pencil-Sharpening Machines, Perforating Or Stapling Machines) Addressing Machines And Address Plate Embossing Machines",HSN
84721000,"Other Office Machines (For Example, Hectograph Or Stencil Duplicating Machines, Addressing Machines, Automatic Banknote Dispensers, Coin Sorting Machines, Coin Counting Or Wrapping Machines, Pencil-Sharpening Machines, Perforating Or Stapling Machines) Duplicating Machines",HSN
84723000,"Other Office Machines (For Example, Hectograph Or Stencil Duplicating Machines, Addressing Machines, Automatic Banknote Dispensers, Coin Sorting Machines, Coin Counting Or Wrapping Machines, Pencil-Sharpening Machines, Perforating Or Stapling Machines) Machines For Sorting Or Folding Mail Or For Inserting Mail In Envelopes Or Bands, Machines For Opening, Closing Or Sealing Mail And Machines For Affixing Or Canceling Postage Stamps",HSN
12079930,"Other Oil Seeds And Oleagino Fruits, Whether Or Not Broken Other : Other : Niger Seed",HSN
12073010,"Other Oil Seeds And Oleaginous Fruits, Whether Or Not Broken Castor Oil Seeds : Of Seed Quality",HSN
12073090,"Other Oil Seeds And Oleaginous Fruits, Whether Or Not Broken Castor Oil Seeds : Other",HSN
12072010,"Other Oil Seeds And Oleaginous Fruits, Whether Or Not Broken Cotton Seeds : Of Seed Quality",HSN
12072090,"Other Oil Seeds And Oleaginous Fruits, Whether Or Not Broken Cotton Seeds : Other",HSN
12075010,"Other Oil Seeds And Oleaginous Fruits, Whether Or Not Broken Mustard Seeds : Of Seed Quality",HSN
12075090,"Other Oil Seeds And Oleaginous Fruits, Whether Or Not Broken Mustard Seeds : Other",HSN
12079910,"Other Oil Seeds And Oleaginous Fruits, Whether Or Not Broken Other : Other : Ajams",HSN
12079940,"Other Oil Seeds And Oleaginous Fruits, Whether Or Not Broken Other : Other : Kokam",HSN
12079920,"Other Oil Seeds And Oleaginous Fruits, Whether Or Not Broken Other : Other : Mango Kernel",HSN
12079990,"Other Oil Seeds And Oleaginous Fruits, Whether Or Not Broken Other : Other : Other",HSN
12079100,"Other Oil Seeds And Oleaginous Fruits, Whether Or Not Broken Other : Poppy Seeds",HSN
12071010,"Other Oil Seeds And Oleaginous Fruits, Whether Or Not Broken Palm Nuts And Kernels : Of Seed Quality",HSN
12071090,"Other Oil Seeds And Oleaginous Fruits, Whether Or Not Broken Palm Nuts And Kernels : Other",HSN
12076010,"Other Oil Seeds And Oleaginous Fruits, Whether Or Not Broken Safflower Seeds : Of Seed Quality",HSN
12076090,"Other Oil Seeds And Oleaginous Fruits, Whether Or Not Broken Safflower Seeds : Other",HSN
12074010,"Other Oil Seeds And Oleaginous Fruits, Whether Or Not Broken Sesamum Seeds : Of Seed Quality",HSN
12074090,"Other Oil Seeds And Oleaginous Fruits, Whether Or Not Broken Sesamum Seeds : Other",HSN
15100091,"Other Oils And Their Fractions Obtained Solely From Olives, Whether Or Not Refined, But Not Chemically Modified, Including Blends Of These Oils Or Fractions With Oils Or Fractions Of Heading 1509 Other Oils And Their Fractions Obtained Solely From Olives, Whether Or Not Refined, But Not Chemically Modified, Including Blends Of These Oils Or Fractions With Oils Or Fractions Of Heading 1509 : Other : Edible Grade",HSN
15100099,"Other Oils And Their Fractions Obtained Solely From Olives, Whether Or Not Refined, But Not Chemically Modified, Including Blends Of These Oils Or Fractions With Oils Or Fractions Of Heading 1509 Other Oils And Their Fractions Obtained Solely From Olives, Whether Or Not Refined, But Not Chemically Modified, Including Blends Of These Oils Or Fractions With Oils Or Fractions Of Heading 1509 : Other : Other",HSN
15100010,"Other Oils And Their Fractions Obtained Solely From Olives, Whether Or Not Refined, But Not Chemically Modified, Including Blends Of These Oils Or Fractions With Oils Or Fractions Of Heading 1509Other Oils And Their Fractions Obtained Solely From Olives, Whether Or Not Refined, But Not Chemically Modified, Including Blends Of These Oils Or Fractions With Oils Or Fractions Of Heading 1509 : Crude Oil",HSN
26171000,Other Ores And Concentrates - Antimony Ores And Concentrates,HSN
26179000,Other Ores And Concentrates - Other,HSN
29420011,"Other Organic Compounds - Other Organic Compounds : Cefadroxil And Its Salts, Ibuprofane, Nifedipine, Ranitidine, Danes Salt Of D(-) Phenyl Glycine, D(-) Para Hydroxy Danes Salts : Cefadroxil And Its Salts",HSN
29420016,"Other Organic Compounds - Other Organic Compounds : Cefadroxil And Its Salts, Ibuprofane, Nifedipine, Ranitidine, Danes Salt Of D(-) Phenyl Glycine, D(-) Para Hydroxy Danes Salts : D(-) Para Hydroxy Danes Salts",HSN
29420015,"Other Organic Compounds - Other Organic Compounds : Cefadroxil And Its Salts, Ibuprofane, Nifedipine, Ranitidine, Danes Salt Of D(-) Phenyl Glycine, D(-) Para Hydroxy Danes Salts : Danes Salt Of D(-) Phenyl Glycine",HSN
29420012,"Other Organic Compounds - Other Organic Compounds : Cefadroxil And Its Salts, Ibuprofane, Nifedipine, Ranitidine, Danes Salt Of D(-) Phenyl Glycine, D(-) Para Hydroxy Danes Salts : Ibuprofane",HSN
29420013,"Other Organic Compounds - Other Organic Compounds : Cefadroxil And Its Salts, Ibuprofane, Nifedipine, Ranitidine, Danes Salt Of D(-) Phenyl Glycine, D(-) Para Hydroxy Danes Salts : Nifedipine",HSN
29420014,"Other Organic Compounds - Other Organic Compounds : Cefadroxil And Its Salts, Ibuprofane, Nifedipine, Ranitidine, Danes Salt Of D(-) Phenyl Glycine, D(-) Para Hydroxy Danes Salts : Ranitidine",HSN
29420032,"Other Organic Compounds - Other Organic Compounds : Diloxanide Furoate, Cimetidine, Oxyclozanide, Famotidine : Cimetidine",HSN
29420031,"Other Organic Compounds - Other Organic Compounds : Diloxanide Furoate, Cimetidine, Oxyclozanide, Famotidine : Diloxanide Furoate",HSN
29420034,"Other Organic Compounds - Other Organic Compounds : Diloxanide Furoate, Cimetidine, Oxyclozanide, Famotidine : Famotidine",HSN
29420033,"Other Organic Compounds - Other Organic Compounds : Diloxanide Furoate, Cimetidine, Oxyclozanide, Famotidine : Oxyclozanide",HSN
29420090,Other Organic Compounds - Other Organic Compounds : Other,HSN
29420025,"Other Organic Compounds - Other Organic Compounds : Timolo Maleate, Terbutoline Sulphate, D(-)Phenyl Glycin Chloride Hcl (Dpgch), Imipramine Hcl, Amitryptyline Hcl, Cysteanune Hcl, Atenolol, Propronalol : Amitryptyline Hcl",HSN
29420027,"Other Organic Compounds - Other Organic Compounds : Timolo Maleate, Terbutoline Sulphate, D(-)Phenyl Glycin Chloride Hcl (Dpgch), Imipramine Hcl, Amitryptyline Hcl, Cysteanune Hcl, Atenolol, Propronalol : Atenolol, Propronalol",HSN
29420026,"Other Organic Compounds - Other Organic Compounds : Timolo Maleate, Terbutoline Sulphate, D(-)Phenyl Glycin Chloride Hcl (Dpgch), Imipramine Hcl, Amitryptyline Hcl, Cysteanune Hcl, Atenolol, Propronalol : Cysteanune Hcl",HSN
29420023,"Other Organic Compounds - Other Organic Compounds : Timolo Maleate, Terbutoline Sulphate, D(-)Phenyl Glycin Chloride Hcl (Dpgch), Imipramine Hcl, Amitryptyline Hcl, Cysteanune Hcl, Atenolol, Propronalol : D(-) Phenyl Glycin Chloride Hcl (Dpgch)",HSN
29420024,"Other Organic Compounds - Other Organic Compounds : Timolo Maleate, Terbutoline Sulphate, D(-)Phenyl Glycin Chloride Hcl (Dpgch), Imipramine Hcl, Amitryptyline Hcl, Cysteanune Hcl, Atenolol, Propronalol : Imipramine Hcl",HSN
29420022,"Other Organic Compounds - Other Organic Compounds : Timolo Maleate, Terbutoline Sulphate, D(-)Phenyl Glycin Chloride Hcl (Dpgch), Imipramine Hcl, Amitryptyline Hcl, Cysteanune Hcl, Atenolol, Propronalol : Terbutoline Sulphate",HSN
29420021,"Other Organic Compounds - Other Organic Compounds : Timolo Maleate, Terbutoline Sulphate, D(-)Phenyl Glycin Chloride Hcl (Dpgch), Imipramine Hcl, Amitryptyline Hcl, Cysteanune Hcl, Atenolol, Propronalol : Timolo Maleate",HSN
29310010,Other Organo-Inorganic Compounds - Other Organo-Inorganic Compounds : Organo-Mercury Compounds,HSN
29319010,Other Organo-Inorganic Compounds -Other---Organo Arsenic Compounds,HSN
29319090,Other Organo-Inorganic Compounds -Other---Other,HSN
29312000,Other Organo-Inorganic Compounds -Tributyltin Compounds,HSN
29311020,Other Organo-Inorganic Compounds-Tetramethyl Lead And Tetraethyl Lead---Tetraethyl Lead,HSN
29311010,Other Organo-Inorganic Compounds-Tetramethyl Lead And Tetraethyl Lead---Tetramethyl Lead,HSN
3031200,"Other Pacific Nsalmon(Oncorhynchus Gorbuscha, Oncorhynchusketa, Oncorhynchus Tschawytscha,Oncorhynchus Kisutch, Oncorhynchusmasou And Oncorhynchus Rhodurus),",HSN
32100011,"Other Paints And Varnishes (Including Enamels, Lacquers And Distempers); Prepared Water Pigments Of A Kind Used For Finishing Leather - Other Paints And Varnishes (Including Enamels, Lacquers And Distempers); Prepared Water Pigments Of A Kind Used For Finishing Leather : Distempers : Dry Distemper, Including Cement Based Water Paints",HSN
32100012,"Other Paints And Varnishes (Including Enamels, Lacquers And Distempers); Prepared Water Pigments Of A Kind Used For Finishing Leather - Other Paints And Varnishes (Including Enamels, Lacquers And Distempers); Prepared Water Pigments Of A Kind Used For Finishing Leather : Distempers : Oil Bound Distemper",HSN
32100019,"Other Paints And Varnishes (Including Enamels, Lacquers And Distempers); Prepared Water Pigments Of A Kind Used For Finishing Leather - Other Paints And Varnishes (Including Enamels, Lacquers And Distempers); Prepared Water Pigments Of A Kind Used For Finishing Leather : Distempers : Other",HSN
32100030,"Other Paints And Varnishes (Including Enamels, Lacquers And Distempers); Prepared Water Pigments Of A Kind Used For Finishing Leather - Other Paints And Varnishes (Including Enamels, Lacquers And Distempers); Prepared Water Pigments Of A Kind Used For Finishing Leather : Metallic Powder Or Flakes Prepared As Paints",HSN
32100090,"Other Paints And Varnishes (Including Enamels, Lacquers And Distempers); Prepared Water Pigments Of A Kind Used For Finishing Leather - Other Paints And Varnishes (Including Enamels, Lacquers And Distempers); Prepared Water Pigments Of A Kind Used For Finishing Leather : Other",HSN
32100040,"Other Paints And Varnishes (Including Enamels, Lacquers And Distempers); Prepared Water Pigments Of A Kind Used For Finishing Leather - Other Paints And Varnishes (Including Enamels, Lacquers And Distempers); Prepared Water Pigments Of A Kind Used For Finishing Leather : Poly Tetra Fluoro Ethylene (Ptfe) Or Silicon Resin Based Coating Materials",HSN
32100020,"Other Paints And Varnishes (Including Enamels, Lacquers And Distempers); Prepared Water Pigments Of A Kind Used For Finishing Leather - Other Paints And Varnishes (Including Enamels, Lacquers And Distempers); Prepared Water Pigments Of A Kind Used For Finishing Leather : Prepared Water Pigments Of A Kind Used For Finishing Leather",HSN
